image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.08,0.04776453971862793,0.00535893440246582
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,2.4400000000000004,0.004627704620361328,0.006361246109008789
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,2.5000000000000004,0.011250495910644531,0.0060901641845703125
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,2.9099999999999997,0.004427433013916016,0.006794452667236328
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,3.08,0.036217451095581055,0.00655055046081543
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,3.33,0.004110574722290039,0.008504152297973633
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,3.46,0.00322723388671875,0.00551152229309082
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,3.5000000000000004,0.00634455680847168,0.005498409271240234
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,3.45,0.0037844181060791016,0.00693821907043457
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,3.8200000000000003,0.005385398864746094,0.010956525802612305
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,3.81,0.004247188568115234,0.006615638732910156
9ffed383-38ce-4539-903f-11ab8769cfcb.png,560655,3.9100000000000006,0.003950834274291992,0.009162425994873047
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,4.0,0.01847362518310547,0.010661840438842773
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,3.91,0.0046651363372802734,0.007460832595825195
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,3.9300000000000006,0.003998994827270508,0.014852046966552734
905f27e0-d887-4f85-8c2f-f09fc452c911.png,308601,4.01,0.003611326217651367,0.01465916633605957
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,4.04,0.006494998931884766,0.012987613677978516
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,4.140000000000001,0.04446268081665039,0.010283708572387695
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,4.09,0.005026578903198242,0.009425878524780273
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,4.08,0.0042188167572021484,0.009680747985839844
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,4.289999999999999,0.005043983459472656,0.00989675521850586
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.300000000000001,0.004537105560302734,0.008722782135009766
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,4.37,0.0055773258209228516,0.007378816604614258
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,4.42,0.004009723663330078,0.008048057556152344
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.95,0.0033416748046875,0.006857633590698242
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,4.83,0.03918290138244629,0.014014005661010742
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,4.8500000000000005,0.041275978088378906,0.01780557632446289
