image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,7.2600000000000176,0.011620521545410156,0.37602686882019043
0191d8b3-42e7-451a-a775-23fa86522749.png,446310,7.449999999999967,0.03675699234008789,0.4738326072692871
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,7.449999999999967,0.03397059440612793,0.43981146812438965
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,7.390000000000013,0.015735149383544922,0.4002037048339844
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,7.299999999999981,0.008024215698242188,0.37372684478759766
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,7.419999999999986,0.01577138900756836,0.3961756229400635
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,6.899999999999995,0.007145881652832031,0.4338407516479492
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,7.470000000000006,0.018388748168945312,0.5022497177124023
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,7.0999999999999925,0.008926630020141602,0.45496320724487305
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,6.339999999999993,0.009991884231567383,0.41843152046203613
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,7.489999999999988,0.023590803146362305,0.47284388542175293
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,6.729999999999979,0.005756855010986328,0.4691812992095947
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,7.479999999999997,0.03474235534667969,0.4138329029083252
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,7.479999999999997,0.03622031211853027,0.44937729835510254
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,6.559999999999963,0.012774944305419922,0.41685938835144043
2b79ac47-479a-411a-a05c-96492192124d.png,733663,7.470000000000006,0.026160001754760742,0.4145522117614746
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,7.4399999999999675,0.025368928909301758,0.3741893768310547
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,7.490000000000045,0.03854203224182129,0.40903472900390625
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,7.4399999999999675,0.026259422302246094,0.40039706230163574
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,7.190000000000024,0.005182743072509766,0.3919987678527832
2036aaef-025e-4187-89d0-344f697a4546.png,859635,7.320000000000029,0.008204460144042969,0.4402482509613037
